"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2638","Searching with special characters: ;","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:11 UTC 2025","passed","Sun Jun 22 12:17:13 UTC 2025","","","",""
"","2656","Searching with special characters: =","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:03 UTC 2025","passed","Sun Jun 22 12:17:06 UTC 2025","","","",""
"","2405","Searching with special characters: ,","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:32 UTC 2025","passed","Sun Jun 22 12:17:34 UTC 2025","","","",""
"","2270","Searching with special characters: [","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:58 UTC 2025","passed","Sun Jun 22 12:17:00 UTC 2025","","","",""
"","2092","Searching with special characters: '","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:56 UTC 2025","passed","Sun Jun 22 12:18:59 UTC 2025","","","",""
"","1451","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:30 UTC 2025","passed","Sun Jun 22 12:16:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1979","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:24 UTC 2025","passed","Sun Jun 22 12:19:26 UTC 2025","","","",""
"","2077","Searching with special characters: %","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:14 UTC 2025","passed","Sun Jun 22 12:18:16 UTC 2025","","","",""
"","2065","Searching with special characters: ^","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:12 UTC 2025","passed","Sun Jun 22 12:18:14 UTC 2025","","","",""
"","2056","Searching with special characters: !","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:38 UTC 2025","passed","Sun Jun 22 12:16:40 UTC 2025","","","",""
"","2559","Searching with special characters: $","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:51 UTC 2025","passed","Sun Jun 22 12:17:53 UTC 2025","","","",""
"","2816","Searching with special characters: @","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:27 UTC 2025","passed","Sun Jun 22 12:16:30 UTC 2025","","","",""
"","2774","Searching with special characters: \","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:21 UTC 2025","passed","Sun Jun 22 12:17:24 UTC 2025","","","",""
"","3967","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:17:46 UTC 2025","passed","Sun Jun 22 12:17:50 UTC 2025","","","",""
"","2387","Searching with special characters: '","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:16 UTC 2025","passed","Sun Jun 22 12:17:19 UTC 2025","","","",""
"","1905","Searching with special characters: =","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:05 UTC 2025","passed","Sun Jun 22 12:17:07 UTC 2025","","","",""
"","4064","Searching with special characters: @","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:41 UTC 2025","passed","Sun Jun 22 12:16:45 UTC 2025","","","",""
